id,nombre,bodega,varietal,descripcion,precio_unitario,precio_caja,botellas_caja,imagen_url,categoria,activo
45,Zaha 2020,Mil Suelos,Malbec,,26463,150837,6,/imagenes/zaha-malbec-ea0b87fa142ff9b3ca17612547806378.jpg,,TRUE
46,Cuvee Les Calcaries 2023,Mundo Reves,Cabernet Franc,,37503,213767,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
47,Cuvee Qvevri 2023,Mundo Reves,Naranjo,,37503,213767,6,/imagenes/qvevri-5202992a8ce9a5dcc617612547106992.jpg,,TRUE
48,Gualtallary 2022,Riccitelli,Cabernet Franc,,37868,215845,6,/imagenes/riccitelli-gualtallary-318269fbf7be2e949917612546223393.jpg,,TRUE
49,Riccitelli & Father,Riccitelli,Malbec - Cabernet Franc,,86913,495404,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
50,The Apple,Riccitelli,Malbec,,22478,128122,6,/imagenes/riccitelli-the-apple-malbec-e1cda3795cd4c1100c17591052452624.jpg,,TRUE
51,Tinto de la Casa 2023,Riccitelli,Blend,,31064,177062,6,/imagenes/tinto-de-la-casa-6ef42894661b3bfb9b17612543299484.jpg,,TRUE
52,Viejos Viñedos de Pie Franco 2023,Riccitelli,Sangiovese,,52569,299643,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
53,Viñas Extremas San Pablo 2022,Riccitelli,Malbec,,81000,461700,6,/imagenes/vinas-estremas-riccitelli-eac4f87268d085d23f17591057316855.jpg,,TRUE
54,Casa de las Musas 2020,Solo Contigo,Blend,,31509,179601,6,/imagenes/casa_de_las_musas-blend_bf48074f-efa1-4d01-a9e2-8f4f0ee78709_2048x2048_crop_center2x-jpg-5307b241f0bc2319e117612542467848.jpg,,TRUE
55,Neelands los Chacayes 2021,Solo Contigo,Blend,,45360,258552,6,/imagenes/neelands-blend-2049cb20a2a52c382a17612541499412.jpg,,TRUE
56,Nicola Catena,Catena Zapata,Bonarda,,39083,156330,4,/imagenes/nicolas-11-e6728205713359de8316958388128215-480-0-85ebd91ffd2310becf17577119365728.jpg,,TRUE
57,Aruma,Caro,Malbec,,20048,120285,6,,,TRUE
58,Petit Caro,Caro,Blend,,33413,200475,6,/imagenes/diseno-sin-titulo-20-8347316c1b26cb0b0717692774443824.jpg,,TRUE
59,Caro,Caro,Blend,,135135,810810,6,,,TRUE
60,Luca Beso De Dante,Luca,Blend,,44439,266632,6,,,TRUE
61,Luca,Luca,Chardonnay,,26322,157930,6,,,TRUE
62,Nico By Luca,Luca,Malbec,,89843,269528,3,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
63,Luca,Luca,Malbec,,30925,185551,6,,,TRUE
64,Luca,Luca,Pinot Noir,,26322,157930,6,,,TRUE
65,Luca,Luca,Syrah,,26322,157930,6,,,TRUE
66,Araucana Azul,Ribera del Cuarzo,Blend,,96525,579150,6,,,TRUE
67,Araucana,Ribera del Cuarzo,Malbec,,40095,240570,6,,,TRUE
68,Ribera del Cuarzo Clasico,Ribera del Cuarzo,Malbec,,32299,193793,6,,,TRUE
69,Ribera del Cuarzo Clasico,Ribera del Cuarzo,Merlot,,32299,193793,6,,,TRUE
70,Araucana Rio de los Ciervos,Ribera del Cuarzo,Malbec,,27101,162608,6,,,TRUE
71,Parcela Histoire D'A,Domaine Nico,Pinot Noir,,57061,342367,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
72,Parcela La Savante,Domaine Nico,Pinot Noir,,57061,342367,6,/imagenes/mundo-reves-les-calcaires_38195f9c-b4bf-4f93-9e74-592bb80893ef_2048x2048_crop_center2x-c3cad6ce626186741317590991589423.jpg,,TRUE
73,Parcela Grand Pere,Domaine Nico,Pinot Noir,,32856,197134,6,/imagenes/mundo-reves-les-calcaires_38195f9c-b4bf-4f93-9e74-592bb80893ef_2048x2048_crop_center2x-c3cad6ce626186741317590991589423.jpg,,TRUE
74,Parcela Grand Mere,Domaine Nico,Pinot Noir,,32856,197134,6,/imagenes/mundo-reves-les-calcaires_38195f9c-b4bf-4f93-9e74-592bb80893ef_2048x2048_crop_center2x-c3cad6ce626186741317590991589423.jpg,,TRUE
75,Aguijon de Abeja Obrera,Durigutti,Chardonnay-Semillon,,11925,67973,6,/imagenes/septima-obra-ch-1-510x510-4c8cfb0fffd0c2c75617597165768158.jpg,,TRUE
76,Aguijon de Abeja Obrera,Durigutti,Bonarda,,11925,67973,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
77,Aguijon de Abeja Obrera,Durigutti,Cabernet Franc,,11925,67973,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
78,Aguijon de Abeja Obrera,Durigutti,Cabernet Sauvignon,,11925,67973,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
79,Aguijon de Abeja Obrera,Durigutti,Malbec,,11925,67973,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
80,Aguijon de Abeja Reina,Durigutti,Cabernet Franc,,18000,102600,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
81,Aguijon de Abeja Reina,Durigutti,Malbec,,18000,102600,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
82,Aguijon de Abeja Reina Fusion de Blancas,Durigutti,Semillon - Chardonay - Torrontes,,18000,102600,6,/imagenes/aguijon-abeja-reina-blanco-1a91887f7452374d9e17612530757233.jpg,,TRUE
83,Cara Sucia,Durigutti,Criolla,,14400,82080,6,/imagenes/cara-sucia-criolla-3e77ad3a99a0d18aa917612529578208.jpg,,TRUE
84,Proyecto Las Compuertas,Durigutti,Cordisco,,21675,123548,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
85,Proyecto Las Compuertas,Durigutti,Criolla,,21675,123548,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
86,Proyecto Las Compuertas,Durigutti,Bonarda,,26550,151335,6,/imagenes/proyecto-las-compuertas-bonarda-b90a1fd0996c7966e417612524732523.jpg,,TRUE
87,Proyecto Las Compuertas,Durigutti,Cabernet Franc,,33675,191948,6,/imagenes/proyecto-las-compuertas-cf-8f85ab07a05ac656ac17612525057217.jpg,,TRUE
88,Proyecto Las Compuertas Blanco de Finca,Durigutti,Marsane - Semillon,,39150,223155,6,/imagenes/diseno-sin-titulo-12-8c1fb6a8928f181f0317692766805235.jpg,,TRUE
89,Proyecto Las Compuertas Malbec 1914,Durigutti,Malbec,,41100,234270,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
90,Proyecto Las Compuertas Malbec 5 suelos,Durigutti,Malbec,,26550,151335,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
91,Conjuro,Bressia,Blend,,49280,280896,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
92,Lagrima Canela,Bressia,Blend de Blancas,,23520,134064,6,/imagenes/lagrima-canela-0c9fe0ae822e20ce0717612521825584.jpg,,TRUE
93,Piel Negra,Bressia,Pinot Noir,,30386,173201,6,/imagenes/piel-negra-4e9ba8509130d55b1117612520977561.jpg,,TRUE
94,Profundo,Bressia,Blend,,23520,134064,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
95,Monteagrelo,Bressia,Cabernet Sauvignon,,15680,94080,6,/imagenes/monteagrelo-cs-1578025e3116dfc8e717612520184026.jpg,,TRUE
96,Monteagrelo,Bressia,Malbec,,15680,94080,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
97,Hermandad,Falasco Wines,Blend,,23888,95550,4,,,TRUE
98,Luigi Bosca De Sangre,Luigi Bosca,Blend,,16918,101509,6,/imagenes/luigi-sangre-blend-ad84edc1974fcd17da17612517010342.jpg,,TRUE
99,Reserva Malbec Salta,Piatelli,Malbec,,13377,80262,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
100,Pulenta Estate Tinto,Pulenta Estate,Cabernet Sauvignon,,31330,187980,6,/imagenes/pulenta-cs-d1d73e8f18d671910b17577077073505.jpg,,TRUE
101,Pulenta Estate,Pulenta Estate,Pinot Noir,,31850,191100,6,/imagenes/pulenta-cs-d1d73e8f18d671910b17577077073505.jpg,,TRUE
102,Pulenta,Pulenta Estate,Rosé,,20703,124215,6,/imagenes/diseno-sin-titulo-33-186f3ea6e6a14d730217692787387582.jpg,,TRUE
103,Gran Pulenta Corte,Pulenta State,Blend,,104585,627510,6,/imagenes/gran-enemigo-el-cepillo-da069cfff251af08c417577088130871.jpg,,TRUE
104,Briosso,Susana Balbo,Blend,,42766,256597,6,,,TRUE
105,Susana Balbo,Susana Balbo,Rosé,,38539,231231,6,/imagenes/diseno-sin-titulo-33-186f3ea6e6a14d730217692787387582.jpg,,TRUE
106,Cocodrilo,Viña Cobos,Blend,,46995,281970,6,,,TRUE
107,Felino,Viña Cobos,Chardonnay,,27073,162435,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
108,Felino,Viña Cobos,Malbec,,25305,151827,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
109,Coquena Corte,Yacochuya,Blend,,10033,60200,6,/imagenes/coquena-corte-3c481983c22fa7c18d17577014831732.jpg,,TRUE
110,San Pedro Tinto,Yacochuya,Blend,,24525,147147,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
111,Coquena,Yacochuya,Malbec,,8122,48734,6,/imagenes/coquena-malbec-v-1920x1080-4d18919fa3599b3dd517606616624056.jpg,,TRUE
112,Yacochuya,Yacochuya,Malbec,,65611,393666,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
113,San Pedro,Yacochuya,Torrontes,,12740,76440,6,/imagenes/diseno-sin-titulo-39-b623ad9fc8231a5df417692792473932.jpg,,TRUE
114,Desbandado,Kaiken,Malbec,,12880,77280,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
115,Desbandado,Kaiken,Cabernet Franc,,12880,77280,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
116,Disobedience by Francis Mallmann,Kaiken,Blend,,21000,126000,6,,,TRUE
117,Mai,Kaiken,Malbec,,75740,454440,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
118,Aventura Los Chacayes Sur,Kaiken,Malbec,,24710,148260,6,,,TRUE
119,Aventura Los Chacayes Norte,Kaiken,Malbec,,24710,148260,6,,,TRUE
120,Aventura Valle de Canota,Kaiken,Malbec,,24710,148260,6,,,TRUE
121,J Alberto,Noemia,Blend,,70125,399713,6,/imagenes/j-alberto-fb40fbe22287111e8d17577075256600.jpg,,TRUE
122,A Lisa,Noemia,Malbec,,35063,199856,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
123,45 Rugientes,Otronia,Corte de Blancas,,33712,192158,6,/imagenes/otronia-chardonnay-6b84e3f262519ce54517606619096533.jpg,,TRUE
124,45 Rugientes,Otronia,Merlot,,40768,232378,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
125,45 Rugientes,Otronia,Org. Rosé,,33712,192158,6,/imagenes/animal-rosado-af24e5a536cca0045f17591067942501.jpg,,TRUE
126,45 Rugientes,Otronia,Pinot Noir,,33712,192158,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
127,Otronia,Otronia,Chardonnay,,78322,223217,3,/imagenes/otronia-chardonnay-6b84e3f262519ce54517606619096533.jpg,,TRUE
128,Otronia,Otronia,Malbec,,78322,223217,3,/imagenes/otronia-malbec-c745ad8de063473b0a17606618313410.jpg,,TRUE
129,Otronia,Otronia,Pinot Noir,,78322,223217,3,/imagenes/pinot-noir-otronia-c1aff7138d268fa9b617577047759809.jpg,,TRUE
130,Arrogante,Colosso,Malbec,,11238,64057,6,/imagenes/arrogante-malbec-nueva-f60b320fce85cba0be17249650135116-1024-1024-dac4d4983c7da697e517581579130295.jpg,,TRUE
131,Arrogante,Colosso,Syrah,,12409,70729,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
132,Arrogante,Colosso,Viognier Naranjo,,10104,57593,6,/imagenes/arrogante-viognier-9f9a3cfca6ece2d9ec17581580007213.jpg,,TRUE
133,Colosso,Colosso,Malbec,,21080,120154,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
134,Colosso,Colosso,Rosado,,14255,81255,6,/imagenes/diseno-sin-titulo-33-186f3ea6e6a14d730217692787387582.jpg,,TRUE
135,La Bestia,Colosso,Cabernet Sauvignon,,57833,329650,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
136,Maldito,Colosso,Malbec,,31188,118516,4,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
137,Arcangel Azrael,Sin reglas,Cabernet Sauvignon,,86371,492315,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
138,Arcangel Israfil,Sin reglas,Malbec,,86371,492315,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
139,Arcangel Maalik,Sin reglas,Cabernet Sauvignon,,86371,492315,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
140,Arcangel Mikhail,Sin reglas,Merlot,,86371,492315,6,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
141,Arcangel Remiel,Sin reglas,Malbec,,86371,492315,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
142,Arcangel Samael,Sin reglas,Malbec,,86371,492315,6,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
143,Arcangel Sariel,Sin reglas,Blend,,86371,492315,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
144,Cofre Arcangeles,Sin Reglas,Cofre,,1020599,1020599,7,/imagenes/el-cofre-de-los-arcangeles-a2e809cdf3d4aea8d717502701429070-640-0-a6f1ed6033bc70e72717597199696055.jpg,,TRUE
145,Mil Demonios,Sin Reglas,Blend de Blancas,,14273,54237,4,/imagenes/teho-semillon-ac0230e18a62f678fd17612556521184.jpg,,TRUE
146,Mil Demonios,Sin Reglas,Malbec,,14273,81355,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
147,Mil Demonios,Sin Reglas,Pinot Noir,,14273,81355,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
148,Mil Demonios (Chile),Sin reglas,Sauvignon Blanc,,14273,81355,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
149,Mil Demonios Calchaqui,Sin reglas,Tannat,,21202,80569,4,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
150,Mil Demonios Chile,Sin reglas,Cabernet Sauvignon,,17549,100031,6,/imagenes/catena_zapata_nicolas_750-b3b641a47326d3be2d17614177987899.jpg,,TRUE
151,Mil Demonios Cofermentado,Sin reglas,Rosé,,14273,81355,6,/imagenes/diseno-sin-titulo-33-186f3ea6e6a14d730217692787387582.jpg,,TRUE
152,Mil Demonios Gitano,Sin reglas,Blend,,21202,80569,4,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
153,Mil Demonios Lucifer,Sin Reglas,Blend,,33770,96245,3,/imagenes/diseno-sin-titulo-36-0dc43f652d402f4f7617692789900056.jpg,,TRUE
154,Mil Demonios Pirata,Sin reglas,Cabernet Sauvignon,,21202,80569,4,/imagenes/ricci-and-father-753078ea612c77701117590997490159.jpg,,TRUE
155,Mil Demonios Samurai,Sin Reglas,Malbec,,23719,90132,4,/imagenes/mil-demonios-samurai-malbec-750-ml-19bf8fd1aa12cb22ee17597190415960.jpg,,TRUE
156,Mil Demonios Vikingo,Sin reglas,Petit Verdot,,24706,70411,3,/imagenes/mil-demonios-vikingo-750-ml-543d7d466f0d4b6de117597189118304.jpg,,TRUE
157,Barrabas,Sottano,Cabernet Franc,,29702,169302,6,/imagenes/barrabas-cf-d9c54c47458895e14417569502631843.jpg,,TRUE
158,Barrabas,Sottano,Cabernet sauvignon,,29702,169302,6,/imagenes/barrabas-cs-77c9f342f806121df317569509661722.jpg,,TRUE
159,Barrabas Cofermentado,Sottano,Malbec - Cabernet Franc,,29702,169302,6,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
160,Fioravante Reserva,Sottano,Blend,,9007,51337,6,/imagenes/fioravante-blend-86cad22d9e60cd3a1017569509096329.jpg,,TRUE
161,Fioravante Reserva,Sottano,Sauvignon Blanc,,7862,44812,6,/imagenes/d_nq_np_852875-mla88635073456_072025-o-2c6adceb7467e6b12717597183379802.jpg,,TRUE
162,Fioravante Reserva,Sottano,Cabernet Sauvignon,,9007,51337,6,/imagenes/fioravante-cs-1876f47ae051886cd617569519960928.jpg,,TRUE
163,Fioravante Reserva,Sottano,Malbec,,9007,51337,6,/imagenes/fioravante-malbec-b2989943015f4f1cdf17569506212436.jpg,,TRUE
164,Judas,Sottano,Blend,,64763,184574,3,/imagenes/diseno-sin-titulo-2024-04-18t121514-814-56c2c5ff45912ea65217134533453170-1024-1024-1-9a79fcb7db712f2bcf17569504519587.jpg,,TRUE
165,Judas,Sottano,Malbec,,56751,161739,3,/imagenes/diseno-sin-titulo-45-f5825b220f1d5523ac17692796128954.jpg,,TRUE
